MatchID,Date,Tournament,Surface,Round,Player1,Player2,Player1Rank,Player2Rank,RankDifference,WinRateDifference,Recent5WinRateDifference,SurfaceWinRateDifference,Player1Won,ANNProbability,ANNPrediction,Correct,Confidence
21072,2023-10-04,Shanghai Masters,Hard,1st Round,Daniel T.,Sweeny D.,97.0,273.0,176.0,-0.0285714285714285,0.0666666666666667,-0.0354166666666667,0,0.55125237,1,False,0.55125237
21073,2023-10-04,Shanghai Masters,Hard,1st Round,Gasquet R.,Zhang Zh.,63.0,60.0,-3.0,0.1272576177285319,-0.1999999999999999,0.1432332806740389,0,0.5733675,1,False,0.5733675
21074,2023-10-05,Shanghai Masters,Hard,1st Round,Arnaldi M.,Popyrin A.,42.0,43.0,1.0,0.1028368794326241,0.0,0.0650717703349282,1,0.5371883,1,True,0.5371883
21075,2023-10-05,Shanghai Masters,Hard,1st Round,Atmane T.,Thompson J.,148.0,62.0,-86.0,-0.1050228310502283,-0.6,-0.1185185185185185,1,0.26553413,0,False,0.73446584
21076,2023-10-05,Shanghai Masters,Hard,1st Round,Barrere G.,Borges N.,73.0,85.0,12.0,0.0529411764705882,-0.2,0.0041279669762642,1,0.44024438,0,False,0.5597556
21077,2023-10-05,Shanghai Masters,Hard,1st Round,Fils A.,Kotov P.,44.0,103.0,59.0,0.1314217443249701,0.0,0.25,1,0.5929107,1,True,0.5929107
21078,2023-10-05,Shanghai Masters,Hard,1st Round,Karatsev A.,Halys Q.,52.0,76.0,24.0,0.1835971223021582,0.1999999999999999,0.2052411873840445,0,0.5712951,1,False,0.5712951
21079,2023-10-05,Shanghai Masters,Hard,1st Round,Djere L.,Hijikata R.,36.0,75.0,39.0,0.0311181434599156,0.0,-0.0138888888888888,0,0.4831967,0,True,0.51680326
21080,2023-10-05,Shanghai Masters,Hard,1st Round,Kukushkin M.,Muller A.,245.0,81.0,-164.0,-0.0017680339462517,-0.2,0.0301994301994301,1,0.4814206,0,False,0.51857936
21081,2023-10-05,Shanghai Masters,Hard,1st Round,Varillas J.P.,Ofner S.,65.0,49.0,-16.0,-0.0151387720773759,-0.1999999999999999,-0.1212121212121212,0,0.437524,0,True,0.56247604
21082,2023-10-05,Shanghai Masters,Hard,1st Round,Schwartzman D.,Van Assche L.,130.0,66.0,-64.0,0.1947445255474452,-0.2,0.3232323232323232,1,0.54868066,1,True,0.54868066
21083,2023-10-05,Shanghai Masters,Hard,1st Round,Sekulic P.,Sonego L.,298.0,59.0,-239.0,0.0175438596491228,0.0999999999999999,0.0462962962962962,0,0.25959855,0,True,0.74040145
21084,2023-10-05,Shanghai Masters,Hard,1st Round,Shevchenko A.,Tseng C.H.,84.0,380.0,296.0,0.2027972027972028,0.0,0.1111111111111111,0,0.56708395,1,False,0.56708395
21085,2023-10-05,Shanghai Masters,Hard,1st Round,Van De Zandschulp B.,O Connell C.,67.0,58.0,-9.0,0.1196266273642839,-0.3999999999999999,0.1333333333333333,1,0.5764214,1,True,0.5764214
21086,2023-10-05,Shanghai Masters,Hard,1st Round,Carballes Baena R.,Vukic A.,61.0,54.0,-7.0,0.0244782853919909,0.2,-0.1009688934217236,0,0.34258798,0,True,0.65741205
21087,2023-10-05,Shanghai Masters,Hard,1st Round,Watanuki Y.,Shang J.,79.0,156.0,77.0,0.1275,0.0,0.0178571428571428,1,0.4704364,0,False,0.5295636
21088,2023-10-05,Shanghai Masters,Hard,1st Round,Cachin P.,Wolf J.J.,71.0,51.0,-20.0,-0.0679012345679012,0.4,-0.1391223155929037,0,0.396525,0,True,0.603475
21089,2023-10-05,Shanghai Masters,Hard,1st Round,Zhukayev B.,Napolitano S.,302.0,252.0,-50.0,-0.0833333333333333,-0.25,-0.25,1,0.3667443,0,False,0.6332557
21090,2023-10-06,Shanghai Masters,Hard,2nd Round,Sweeny D.,Baez S.,273.0,29.0,-244.0,-0.0294117647058823,-0.0999999999999999,0.1333333333333333,0,0.36793506,0,True,0.63206494
21091,2023-10-06,Shanghai Masters,Hard,2nd Round,Mcdonald M.,Cerundolo F.,38.0,21.0,-17.0,-0.0873809523809523,0.1999999999999999,0.028447742733457,0,0.56556535,1,False,0.56556535
21092,2023-10-06,Shanghai Masters,Hard,2nd Round,Hanfmann Y.,Eubanks C.,53.0,32.0,-21.0,0.0554134697357203,0.0,-0.0683333333333333,0,0.36407143,0,True,0.6359286
21093,2023-10-06,Shanghai Masters,Hard,2nd Round,Auger-Aliassime F.,Fucsovics M.,15.0,57.0,42.0,0.0996378493824867,-0.2,0.1115411681914144,0,0.7574727,1,False,0.7574727
21094,2023-10-06,Shanghai Masters,Hard,2nd Round,Musetti L.,Hsu Y.,18.0,184.0,166.0,0.06,0.0999999999999999,-0.0070422535211267,0,0.725166,1,False,0.725166
21095,2023-10-06,Shanghai Masters,Hard,2nd Round,Hurkacz H.,Kokkinakis T.,17.0,69.0,52.0,0.1071503022722535,0.1999999999999999,0.1015128400711924,1,0.65739715,1,True,0.65739715
21096,2023-10-06,Shanghai Masters,Hard,2nd Round,Bu Y.,Korda S.,186.0,26.0,-160.0,-0.1071428571428571,-0.3,-0.1236559139784946,0,0.15138112,0,True,0.84861887
21097,2023-10-06,Shanghai Masters,Hard,2nd Round,Marozsan F.,De Minaur A.,91.0,11.0,-80.0,-0.0029976019184652,0.0,-0.0224489795918367,1,0.421502,0,False,0.578498
21098,2023-10-06,Shanghai Masters,Hard,2nd Round,Rune H.,Nakashima B.,5.0,122.0,117.0,0.0757004310344827,-0.2,0.0513196480938417,0,0.71748304,1,False,0.71748304
21099,2023-10-06,Shanghai Masters,Hard,2nd Round,Nishioka Y.,Ruud C.,48.0,9.0,-39.0,-0.1568679495686795,0.0,-0.0005537098560354,0,0.479478,0,True,0.520522
21100,2023-10-06,Shanghai Masters,Hard,2nd Round,Safiullin R.,Zverev A.,50.0,10.0,-40.0,-0.2003968253968253,0.0,-0.2469591226321037,1,0.3277518,0,False,0.67224824
21101,2023-10-06,Shanghai Masters,Hard,2nd Round,Shelton B.,Munar J.,20.0,82.0,62.0,0.0249042145593869,0.2,0.1432476763258611,1,0.52600265,1,True,0.52600265
21102,2023-10-06,Shanghai Masters,Hard,2nd Round,Zhang Zh.,Etcheverry T.,60.0,31.0,-29.0,0.042016806722689,0.0,0.1042857142857143,1,0.4567469,0,False,0.54325306
21103,2023-10-07,Shanghai Masters,Hard,2nd Round,Alcaraz C.,Barrere G.,2.0,73.0,71.0,0.408413901228116,0.3999999999999999,0.3625110521662245,1,0.8956036,1,True,0.8956036
21104,2023-10-07,Shanghai Masters,Hard,2nd Round,Struff J.L.,Arnaldi M.,27.0,42.0,15.0,-0.0587798408488063,0.0,-0.0499999999999999,0,0.51391953,1,False,0.51391953
21105,2023-10-07,Shanghai Masters,Hard,2nd Round,Fritz T.,Watanuki Y.,8.0,79.0,71.0,0.1118687406776048,0.4,0.181985294117647,1,0.7477336,1,True,0.7477336
21106,2023-10-07,Shanghai Masters,Hard,2nd Round,Atmane T.,Jarry N.,148.0,22.0,-126.0,-0.0167785234899329,-0.0999999999999999,0.0957446808510638,0,0.40382987,0,True,0.5961701
21107,2023-10-07,Shanghai Masters,Hard,2nd Round,Medvedev D.,Garin C.,3.0,98.0,95.0,0.1559431260229132,0.4,0.3281861448968799,1,0.9139307,1,True,0.9139307
21108,2023-10-07,Shanghai Masters,Hard,2nd Round,Paul T.,Ofner S.,12.0,49.0,37.0,0.0637156270959088,-0.2,0.0714285714285714,1,0.7339829,1,True,0.7339829
21109,2023-10-07,Shanghai Masters,Hard,2nd Round,Sinner J.,Giron M.,4.0,80.0,76.0,0.2557353024068541,0.4,0.2508269362790988,1,0.77091813,1,True,0.77091813
21110,2023-10-07,Shanghai Masters,Hard,2nd Round,Tsitsipas S.,Hijikata R.,6.0,75.0,69.0,0.1875191815856778,-0.1999999999999999,0.2218045112781955,1,0.7736465,1,True,0.7736465
21111,2023-10-08,Shanghai Masters,Hard,3rd Round,Fucsovics M.,Cerundolo F.,57.0,21.0,-36.0,-0.0586613867536299,0.1999999999999999,0.0361685214626391,0,0.4766465,0,True,0.52335346
21112,2023-10-08,Shanghai Masters,Hard,2nd Round,Dimitrov G.,Vukic A.,19.0,54.0,35.0,0.1656902045431185,0.1999999999999999,0.1461788031723144,1,0.5877485,1,True,0.5877485
21113,2023-10-08,Shanghai Masters,Hard,2nd Round,Davidovich Fokina A.,Fils A.,25.0,44.0,19.0,-0.0159402744148506,0.1999999999999999,-0.0280701754385964,0,0.6427537,1,False,0.6427537
21114,2023-10-08,Shanghai Masters,Hard,2nd Round,Van De Zandschulp B.,Humbert U.,67.0,34.0,-33.0,0.0612036722203332,-0.2,0.044146581406788,0,0.5503682,1,False,0.5503682
21115,2023-10-08,Shanghai Masters,Hard,3rd Round,Hurkacz H.,Hsu Y.,17.0,184.0,167.0,0.0075187969924812,0.0,0.0215946843853821,1,0.7292186,1,True,0.7292186
21116,2023-10-08,Shanghai Masters,Hard,2nd Round,Khachanov K.,Zhukayev B.,14.0,302.0,288.0,0.1698924731182796,0.4666666666666667,0.159322033898305,1,0.83119464,1,True,0.83119464
21117,2023-10-08,Shanghai Masters,Hard,3rd Round,Korda S.,Medvedev D.,26.0,3.0,-23.0,-0.0999030562783815,0.0,-0.1207064386038103,1,0.29677555,0,False,0.7032244
21118,2023-10-08,Shanghai Masters,Hard,2nd Round,Mannarino A.,Tseng C.H.,23.0,380.0,357.0,0.2466139954853273,0.8,0.2033557046979866,1,0.8822041,1,True,0.8822041
21119,2023-10-08,Shanghai Masters,Hard,3rd Round,Lajovic D.,Marozsan F.,55.0,91.0,36.0,-0.1702626641651032,0.0,-0.268065268065268,0,0.49591893,0,True,0.5040811
21120,2023-10-08,Shanghai Masters,Hard,2nd Round,Rublev A.,Halys Q.,7.0,76.0,69.0,0.3122740056247488,0.1999999999999999,0.3054681647940074,1,0.78479373,1,True,0.78479373
21121,2023-10-08,Shanghai Masters,Hard,3rd Round,Ruud C.,Eubanks C.,9.0,32.0,23.0,0.1971428571428571,0.1999999999999999,0.1557528671846096,1,0.7170911,1,True,0.7170911
21122,2023-10-08,Shanghai Masters,Hard,2nd Round,Lehecka J.,Schwartzman D.,30.0,130.0,100.0,-0.0558252427184465,0.2,-0.0227386934673367,0,0.777239,1,False,0.777239
21123,2023-10-08,Shanghai Masters,Hard,3rd Round,Shelton B.,Safiullin R.,20.0,50.0,30.0,-0.0529122231337161,0.0,0.0741071428571428,1,0.51702344,1,True,0.51702344
21124,2023-10-08,Shanghai Masters,Hard,3rd Round,Baez S.,Sinner J.,29.0,4.0,-25.0,-0.175270518797314,-0.4,-0.3426329555361813,0,0.21982437,0,True,0.7801756
21125,2023-10-08,Shanghai Masters,Hard,2nd Round,Tiafoe F.,Sonego L.,13.0,59.0,46.0,0.0363194415002614,0.4,0.0671059999138562,0,0.57959175,1,False,0.57959175
21126,2023-10-08,Shanghai Masters,Hard,2nd Round,Norrie C.,Wolf J.J.,16.0,51.0,35.0,0.086206896551724,0.2,0.0762711864406779,0,0.5730498,1,False,0.5730498
21127,2023-10-08,Shanghai Masters,Hard,3rd Round,Nakashima B.,Zhang Zh.,122.0,60.0,-62.0,0.0491452991452991,-0.4,0.0678031770631538,0,0.4865246,0,True,0.5134754
21128,2023-10-09,Shanghai Masters,Hard,3rd Round,Alcaraz C.,Evans D.,2.0,33.0,31.0,0.2997338576258183,0.4,0.2220496894409938,1,0.8286119,1,True,0.8286119
21129,2023-10-09,Shanghai Masters,Hard,3rd Round,Dimitrov G.,Khachanov K.,19.0,14.0,-5.0,0.0303695179321158,-0.2,0.0599789749571578,1,0.44881916,0,False,0.55118084
21130,2023-10-09,Shanghai Masters,Hard,3rd Round,Tsitsipas S.,Humbert U.,6.0,34.0,28.0,0.1971029791226836,-0.1999999999999999,0.1443514644351464,0,0.60720617,1,False,0.60720617
21131,2023-10-09,Shanghai Masters,Hard,3rd Round,Jarry N.,Sonego L.,22.0,59.0,37.0,0.0330434782608695,0.0,-0.0469696969696969,1,0.5204682,1,True,0.5204682
21132,2023-10-09,Shanghai Masters,Hard,3rd Round,Paul T.,Fils A.,12.0,44.0,32.0,-0.0096680631646793,0.0,0.0116935483870967,1,0.6269214,1,True,0.6269214
21133,2023-10-09,Shanghai Masters,Hard,3rd Round,Mannarino A.,Rublev A.,23.0,7.0,-16.0,-0.1443842319476836,0.4,-0.1218489492337643,0,0.5148729,1,False,0.5148729
21134,2023-10-09,Shanghai Masters,Hard,3rd Round,Fritz T.,Schwartzman D.,8.0,130.0,122.0,0.0176849089668641,0.4,0.0453307392996108,0,0.6090244,1,False,0.6090244
21135,2023-10-09,Shanghai Masters,Hard,3rd Round,Arnaldi M.,Wolf J.J.,42.0,51.0,9.0,0.0273092369477911,0.1999999999999999,0.0307692307692307,0,0.5582614,1,False,0.5582614
21136,2023-10-10,Shanghai Masters,Hard,4th Round,Hurkacz H.,Zhang Zh.,17.0,60.0,43.0,0.0900791235544735,-0.2,0.0953757225433525,1,0.5712768,1,True,0.5712768
21137,2023-10-10,Shanghai Masters,Hard,4th Round,Cerundolo F.,Korda S.,21.0,26.0,5.0,-0.0519283927866263,-0.2,-0.1458646616541353,0,0.43421808,0,True,0.56578195
21138,2023-10-10,Shanghai Masters,Hard,4th Round,Marozsan F.,Ruud C.,91.0,9.0,-82.0,0.0015527950310559,0.0,0.1815754339118825,1,0.3925449,0,False,0.60745513
21139,2023-10-10,Shanghai Masters,Hard,4th Round,Sinner J.,Shelton B.,4.0,20.0,16.0,0.2424412094064949,0.1999999999999999,0.1860890787065284,0,0.7608668,1,False,0.7608668
21140,2023-10-11,Shanghai Masters,Hard,4th Round,Dimitrov G.,Alcaraz C.,19.0,2.0,-17.0,-0.1920915032679738,0.0,-0.1303600091722081,1,0.28531083,0,False,0.71468914
21141,2023-10-11,Shanghai Masters,Hard,4th Round,Wolf J.J.,Humbert U.,51.0,34.0,-17.0,0.0376190476190475,-0.2,0.0105643591882124,0,0.59770155,1,False,0.59770155
21142,2023-10-11,Shanghai Masters,Hard,4th Round,Schwartzman D.,Jarry N.,130.0,22.0,-108.0,0.0347922065457337,-0.2,0.1236673773987207,0,0.42272875,0,True,0.5772712
21143,2023-10-11,Shanghai Masters,Hard,4th Round,Rublev A.,Paul T.,7.0,12.0,5.0,0.0988519281719163,0.0,0.0513297111810123,1,0.46369973,0,False,0.5363003
21144,2023-10-12,Shanghai Masters,Hard,Quarterfinals,Marozsan F.,Hurkacz H.,91.0,17.0,-74.0,0.0843373493975903,0.0,0.1522988505747126,0,0.46396518,0,True,0.5360348
21145,2023-10-12,Shanghai Masters,Hard,Quarterfinals,Korda S.,Shelton B.,26.0,20.0,-6.0,0.1362179487179487,0.0,0.0765931372549019,1,0.45484307,0,False,0.54515696
21146,2023-10-13,Shanghai Masters,Hard,Quarterfinals,Dimitrov G.,Jarry N.,19.0,22.0,3.0,0.0769705955028416,0.0,0.183728813559322,1,0.5796181,1,True,0.5796181
21147,2023-10-13,Shanghai Masters,Hard,Quarterfinals,Rublev A.,Humbert U.,7.0,34.0,27.0,0.1666666666666666,0.0,0.1205387205387206,1,0.6137903,1,True,0.6137903
21148,2023-10-14,Shanghai Masters,Hard,Semifinals,Korda S.,Hurkacz H.,26.0,17.0,-9.0,0.0340555555555556,0.0,0.0391752577319587,0,0.648357,1,False,0.648357
21149,2023-10-14,Shanghai Masters,Hard,Semifinals,Rublev A.,Dimitrov G.,7.0,19.0,12.0,0.0406208153658291,0.0,0.0059963099630996,1,0.64015865,1,True,0.64015865
21150,2023-10-15,Shanghai Masters,Hard,The Final,Rublev A.,Hurkacz H.,7.0,17.0,10.0,0.060071272698152,0.0,0.0300802139037432,0,0.5762075,1,False,0.5762075
21151,2023-10-16,European Open,Hard,1st Round,Galan D.E.,Barrere G.,92.0,72.0,-20.0,0.0353238015138772,0.0,0.0049944506104327,0,0.4432836,0,True,0.55671644
21152,2023-10-16,European Open,Hard,1st Round,Rinderknech A.,Gaston H.,82.0,96.0,14.0,0.0590614886731391,0.0,0.1666666666666666,0,0.5691884,1,False,0.5691884
21153,2023-10-16,European Open,Hard,1st Round,Goffin D.,Halys Q.,105.0,87.0,-18.0,0.265005265005265,0.2,0.2582745098039215,1,0.43777382,0,False,0.5622262
21154,2023-10-16,European Open,Hard,1st Round,Munar J.,Lajal M.,83.0,229.0,146.0,-0.0828571428571428,0.0999999999999999,-0.1333333333333333,0,0.77467483,1,False,0.77467483
21155,2023-10-16,Japan Open Tennis Championships,Hard,1st Round,Auger-Aliassime F.,Vukic A.,17.0,54.0,37.0,0.1677516671959352,0.0,0.1498901098901098,1,0.63534975,1,True,0.63534975
21156,2023-10-16,Japan Open Tennis Championships,Hard,1st Round,Giron M.,Nishioka Y.,79.0,44.0,-35.0,-0.0302709204421788,0.0,-0.0475039411455596,1,0.46013153,0,False,0.5398685
21157,2023-10-16,Japan Open Tennis Championships,Hard,1st Round,Purcell M.,Mcdonald M.,40.0,37.0,-3.0,-0.0817341862117981,-0.2,-0.0797297297297296,0,0.47649094,0,True,0.523509
21158,2023-10-16,Japan Open Tennis Championships,Hard,1st Round,O Connell C.,Ofner S.,59.0,47.0,-12.0,-0.0651162790697674,-0.1999999999999999,-0.0712945590994371,0,0.405644,0,True,0.594356
21159,2023-10-16,Japan Open Tennis Championships,Hard,1st Round,Paul T.,Altmaier D.,12.0,48.0,36.0,0.1964285714285714,0.2,0.3663518559191742,1,0.7182297,1,True,0.7182297
21160,2023-10-16,Japan Open Tennis Championships,Hard,1st Round,Thompson J.,Zverev A.,60.0,9.0,-51.0,-0.2626462646264626,0.0,-0.2372813990461049,1,0.438196,0,False,0.561804
21161,2023-10-16,Nordic Open,Hard,1st Round,Kecmanovic M.,Friberg K.,53.0,433.0,380.0,0.0047169811320755,-0.0999999999999999,-0.0039370078740157,1,0.93810964,1,True,0.93810964
21162,2023-10-16,Nordic Open,Hard,1st Round,Prizmic D.,Lehecka J.,165.0,30.0,-135.0,0.0068493150684931,0.3,-0.0121951219512195,1,0.33927205,0,False,0.660728
21163,2023-10-16,Nordic Open,Hard,1st Round,Sonego L.,Lajovic D.,55.0,51.0,-4.0,0.0410794878879985,0.0,0.0636261261261261,1,0.66909456,1,True,0.66909456
21164,2023-10-16,Nordic Open,Hard,1st Round,Ymer E.,Bautista Agut R.,168.0,49.0,-119.0,-0.3209320198421015,-0.4,-0.2983183856502242,1,0.18652648,0,False,0.8134735
21165,2023-10-17,European Open,Hard,1st Round,Hanfmann Y.,Blockx A.,56.0,646.0,590.0,-0.0145631067961164,-0.3,-0.2199999999999999,1,0.91748893,1,True,0.91748893
21166,2023-10-17,European Open,Hard,1st Round,Marterer M.,Gasquet R.,127.0,62.0,-65.0,-0.2449760184566813,0.1999999999999999,-0.2599056603773584,1,0.27001,0,False,0.72999
21167,2023-10-17,European Open,Hard,1st Round,Carballes Baena R.,Mpetshi G.,64.0,226.0,162.0,0.1944444444444444,0.2,-0.1481481481481481,0,0.5248033,1,False,0.5248033
21168,2023-10-17,European Open,Hard,1st Round,Bonzi B.,Shevchenko A.,89.0,84.0,-5.0,0.0939153439153439,0.3999999999999999,0.1923076923076923,0,0.52185965,1,False,0.52185965
21169,2023-10-17,European Open,Hard,1st Round,Nardi L.,Thiem D.,133.0,86.0,-47.0,-0.419454984477406,-0.3999999999999999,-0.3359073359073359,0,0.17578076,0,True,0.8242192
21170,2023-10-17,European Open,Hard,1st Round,Varillas J.P.,Marozsan F.,69.0,65.0,-4.0,-0.1916666666666666,-0.6000000000000001,-0.3666666666666666,1,0.41414607,0,False,0.58585393
21171,2023-10-17,Japan Open Tennis Championships,Hard,1st Round,Draper J.,De Minaur A.,88.0,13.0,-75.0,0.0384121187529586,0.4,0.0277694834278889,0,0.2777284,0,True,0.72227156
21172,2023-10-17,Japan Open Tennis Championships,Hard,1st Round,Fritz T.,Norrie C.,10.0,18.0,8.0,-0.0111896850416063,0.3999999999999999,0.019989547948785,1,0.5993415,1,True,0.5993415
21173,2023-10-17,Japan Open Tennis Championships,Hard,1st Round,Shimabukuro S.,Garin C.,143.0,94.0,-49.0,-0.2169312169312169,0.0,-0.0376984126984126,0,0.39153394,0,True,0.608466
21174,2023-10-17,Japan Open Tennis Championships,Hard,1st Round,Karatsev A.,Tiafoe F.,50.0,14.0,-36.0,-0.0193548387096774,0.0,-0.0177465084532184,1,0.36134207,0,False,0.6386579
21175,2023-10-17,Japan Open Tennis Championships,Hard,1st Round,Etcheverry T.,Mochizuki S.,31.0,215.0,184.0,0.3225352112676056,0.4,0.2211538461538461,0,0.65321743,1,False,0.65321743
21176,2023-10-17,Japan Open Tennis Championships,Hard,1st Round,Popyrin A.,Khachanov K.,41.0,15.0,-26.0,-0.1751525193944414,-0.3999999999999999,-0.173406862745098,1,0.3708974,0,False,0.6291026
21177,2023-10-17,Japan Open Tennis Championships,Hard,1st Round,Watanuki Y.,Ruud C.,73.0,8.0,-65.0,-0.1945447252306458,-0.1999999999999999,-0.1388888888888889,0,0.40243384,0,True,0.5975661
21178,2023-10-17,Japan Open Tennis Championships,Hard,1st Round,Schwartzman D.,Cerundolo F.,113.0,22.0,-91.0,0.0010709504685407,0.0,0.0772827282728273,1,0.3547507,0,False,0.6452493
21179,2023-10-17,Japan Open Tennis Championships,Hard,1st Round,Daniel T.,Shelton B.,97.0,19.0,-78.0,-0.100069573283859,-0.3999999999999999,-0.1820324005891015,0,0.19906665,0,True,0.80093336
21180,2023-10-17,Nordic Open,Hard,1st Round,Borg L.,Djere L.,359.0,35.0,-324.0,-0.1540616246498599,-0.15,-0.1207865168539326,0,0.3018085,0,True,0.6981915
21181,2023-10-17,Nordic Open,Hard,1st Round,Kotov P.,Eubanks C.,109.0,32.0,-77.0,-0.0616197183098591,-0.2,-0.1300904977375565,1,0.34236836,0,False,0.65763164
21182,2023-10-17,Nordic Open,Hard,1st Round,Evans D.,Misolic F.,34.0,181.0,147.0,-0.047008547008547,-0.2,0.191358024691358,0,0.83003634,1,False,0.83003634
21183,2023-10-17,Nordic Open,Hard,1st Round,Ruusuvuori E.,Hassan B.,61.0,161.0,100.0,-0.0094339622641509,-0.0999999999999999,0.0277777777777777,1,0.7764367,1,True,0.7764367
21184,2023-10-17,Nordic Open,Hard,1st Round,Gojo B.,Wawrinka S.,76.0,46.0,-30.0,-0.2930678466076696,0.1999999999999999,-0.2666666666666666,0,0.30126184,0,True,0.69873816
21185,2023-10-17,Nordic Open,Hard,1st Round,Wolf J.J.,Baez S.,58.0,28.0,-30.0,-0.0229638009049774,0.1999999999999999,0.1324626865671642,1,0.5734396,1,True,0.5734396
21186,2023-10-18,European Open,Hard,1st Round,Koepfer D.,Borges N.,78.0,74.0,-4.0,0.1362637362637362,0.3999999999999999,0.1129629629629629,0,0.49671143,0,True,0.50328857
21187,2023-10-18,European Open,Hard,2nd Round,Barrere G.,Bublik A.,72.0,36.0,-36.0,-0.109006734006734,0.4,-0.0928629359286293,0,0.46001962,0,True,0.5399804
21188,2023-10-18,European Open,Hard,2nd Round,Fils A.,Lajal M.,38.0,229.0,191.0,-0.1333333333333333,-0.4,-0.1372549019607842,1,0.84369916,1,True,0.84369916
21189,2023-10-18,European Open,Hard,2nd Round,Goffin D.,Mpetshi G.,105.0,226.0,121.0,0.1906862745098039,0.2666666666666666,-0.092961487383798,0,0.7458046,1,False,0.7458046
21190,2023-10-18,European Open,Hard,1st Round,Stricker D.,Van De Zandschulp B.,90.0,67.0,-23.0,0.0134615384615384,0.3999999999999999,0.0675324675324675,0,0.48957926,0,True,0.51042074
21191,2023-10-18,European Open,Hard,2nd Round,Shevchenko A.,Varillas J.P.,84.0,69.0,-15.0,-0.0587557603686635,0.0,-0.0064935064935064,0,0.50027275,1,False,0.50027275
21192,2023-10-18,Japan Open Tennis Championships,Hard,2nd Round,Auger-Aliassime F.,Ofner S.,17.0,47.0,30.0,0.1175228117607299,-0.3999999999999999,0.1136363636363636,1,0.5380625,1,True,0.5380625
21193,2023-10-18,Japan Open Tennis Championships,Hard,2nd Round,Giron M.,Ruud C.,79.0,8.0,-71.0,-0.1874575811049273,0.0,-0.0546326142656418,1,0.3039587,0,False,0.6960413
21194,2023-10-18,Japan Open Tennis Championships,Hard,2nd Round,Paul T.,Mcdonald M.,12.0,37.0,25.0,0.0784322671898525,0.1999999999999999,0.0927278905785404,1,0.72968364,1,True,0.72968364
21195,2023-10-18,Japan Open Tennis Championships,Hard,2nd Round,Shelton B.,Thompson J.,19.0,60.0,41.0,0.0410859728506787,0.2,0.1030008110300081,1,0.6859941,1,True,0.6859941
21196,2023-10-18,Japan Open Tennis Championships,Hard,1st Round,Zhang Zh.,Hurkacz H.,57.0,11.0,-46.0,-0.1058201058201058,-0.4,-0.1206488062693639,1,0.27888688,0,False,0.7211131
21197,2023-10-18,Nordic Open,Hard,2nd Round,Wolf J.J.,Djere L.,58.0,35.0,-23.0,0.0220881580227693,0.2,0.1369281045751633,0,0.5633559,1,False,0.5633559
21198,2023-10-18,Nordic Open,Hard,2nd Round,Ruusuvuori E.,Griekspoor T.,61.0,25.0,-36.0,0.0089015151515151,0.3999999999999999,0.0654434250764526,0,0.54617476,1,False,0.54617476
21199,2023-10-18,Nordic Open,Hard,2nd Round,Rune H.,Kecmanovic M.,6.0,53.0,47.0,0.0898569712850747,-0.3999999999999999,0.0873015873015873,0,0.65654194,1,False,0.65654194
21200,2023-10-18,Nordic Open,Hard,2nd Round,Kotov P.,Sonego L.,109.0,55.0,-54.0,-0.0931295715778474,-0.1999999999999999,-0.1865079365079365,1,0.37154946,0,False,0.6284505
21201,2023-10-18,Nordic Open,Hard,1st Round,Monfils G.,Fucsovics M.,140.0,52.0,-88.0,0.1605400784471487,0.1999999999999999,0.208973062425301,1,0.43678713,0,False,0.5632129
21202,2023-10-18,Nordic Open,Hard,1st Round,Seyboth Wild T.,Safiullin R.,77.0,42.0,-35.0,-0.0862068965517241,-0.1999999999999999,-0.1944444444444444,0,0.30969632,0,True,0.6903037
21203,2023-10-19,European Open,Hard,2nd Round,Struff J.L.,Gaston H.,27.0,96.0,69.0,0.0308257065272051,-0.2,0.0926751024772767,0,0.663209,1,False,0.663209
